Sequence:1 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:2e-46 | Cond.E-value:7.9e-50 | Bit score:156.6
Sequence:4 | Start:253 | End:336 | ID:PF00989.32 | Description:PAS fold | E-value:5.1e-06 | Cond.E-value:2.2e-09 | Bit score:27.0
Sequence:5 | Start:670 | End:705 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.8e-22 | Cond.E-value:7.6e-26 | Bit score:78.4
Sequence:5 | Start:137 | End:222 | ID:PF08447.19 | Description:PAS fold | E-value:3.4e-21 | Cond.E-value:9.3e-25 | Bit score:75.8
Sequence:5 | Start:124 | End:226 | ID:PF14598.13 | Description:PAS domain | E-value:1.8e-20 | Cond.E-value:4.8e-24 | Bit score:73.4
Sequence:5 | Start:438 | End:463 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.2e-14 | Cond.E-value:5.9e-18 | Bit score:53.0
Sequence:5 | Start:134 | End:211 | ID:PF00989.32 | Description:PAS fold | E-value:3.4e-07 | Cond.E-value:9.3e-11 | Bit score:30.7
Sequence:6 | Start:1 | End:80 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:5.4e-50 | Cond.E-value:2.1e-53 | Bit score:168.0
Sequence:6 | Start:286 | End:371 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.2e-24 | Bit score:75.9
Sequence:6 | Start:273 | End:375 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:4.2e-24 | Bit score:74.1
Sequence:6 | Start:818 | End:853 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.5e-22 | Cond.E-value:1.4e-25 | Bit score:78.1
Sequence:6 | Start:94 | End:151 | ID:PF00989.32 | Description:PAS fold | E-value:1.5e-05 | Cond.E-value:5.9e-09 | Bit score:25.5
Sequence:6 | Start:283 | End:360 | ID:PF00989.32 | Description:PAS fold | E-value:4.6e-07 | Cond.E-value:1.8e-10 | Bit score:30.3
Sequence:6 | Start:587 | End:612 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.7e-14 | Cond.E-value:1.1e-17 | Bit score:52.7
Sequence:6 | Start:286 | End:370 | ID:PF13426.14 | Description:PAS domain | E-value:9.8e-05 | Cond.E-value:3.8e-08 | Bit score:23.1
Sequence:7 | Start:211 | End:288 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:4.7e-44 | Cond.E-value:1.7e-47 | Bit score:149.0
Sequence:7 | Start:462 | End:547 | ID:PF08447.19 | Description:PAS fold | E-value:4e-21 | Cond.E-value:1.4e-24 | Bit score:75.6
Sequence:7 | Start:449 | End:551 | ID:PF14598.13 | Description:PAS domain | E-value:1.4e-20 | Cond.E-value:4.9e-24 | Bit score:73.8
Sequence:7 | Start:995 | End:1030 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:4.3e-22 | Cond.E-value:1.5e-25 | Bit score:77.8
Sequence:7 | Start:302 | End:357 | ID:PF00989.32 | Description:PAS fold | E-value:2.5e-05 | Cond.E-value:8.7e-09 | Bit score:24.8
Sequence:7 | Start:459 | End:536 | ID:PF00989.32 | Description:PAS fold | E-value:5.8e-07 | Cond.E-value:2.1e-10 | Bit score:30.0
Sequence:7 | Start:763 | End:788 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:3.3e-14 | Cond.E-value:1.2e-17 | Bit score:52.4
Sequence:8 | Start:1 | End:80 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:4.9e-50 | Cond.E-value:1.7e-53 | Bit score:168.2
Sequence:8 | Start:254 | End:339 | ID:PF08447.19 | Description:PAS fold | E-value:2.8e-21 | Cond.E-value:9.9e-25 | Bit score:76.1
Sequence:8 | Start:241 | End:343 | ID:PF14598.13 | Description:PAS domain | E-value:9.6e-21 | Cond.E-value:3.4e-24 | Bit score:74.3
Sequence:8 | Start:756 | End:791 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.2e-22 | Cond.E-value:1.1e-25 | Bit score:78.3
Sequence:8 | Start:94 | End:149 | ID:PF00989.32 | Description:PAS fold | E-value:1.7e-05 | Cond.E-value:6.2e-09 | Bit score:25.2
Sequence:8 | Start:251 | End:328 | ID:PF00989.32 | Description:PAS fold | E-value:4.1e-07 | Cond.E-value:1.4e-10 | Bit score:30.5
Sequence:8 | Start:555 | End:580 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.5e-14 | Cond.E-value:8.7e-18 | Bit score:52.8
Sequence:8 | Start:254 | End:338 | ID:PF13426.14 | Description:PAS domain | E-value:8.8e-05 | Cond.E-value:3.1e-08 | Bit score:23.2
Sequence:9 | Start:39 | End:107 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:5.7e-43 | Cond.E-value:2e-46 | Bit score:145.5
Sequence:9 | Start:281 | End:366 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.1e-24 | Bit score:75.9
Sequence:9 | Start:268 | End:370 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:3.7e-24 | Bit score:74.2
Sequence:9 | Start:814 | End:849 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.4e-22 | Cond.E-value:1.2e-25 | Bit score:78.1
Sequence:9 | Start:121 | End:176 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:6.8e-09 | Bit score:25.1
Sequence:9 | Start:278 | End:355 | ID:PF00989.32 | Description:PAS fold | E-value:4.5e-07 | Cond.E-value:1.6e-10 | Bit score:30.3
Sequence:9 | Start:582 | End:607 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.7e-14 | Cond.E-value:9.5e-18 | Bit score:52.7
Sequence:9 | Start:281 | End:365 | ID:PF13426.14 | Description:PAS domain | E-value:9.7e-05 | Cond.E-value:3.4e-08 | Bit score:23.1
Sequence:10 | Start:1 | End:79 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:9.3e-50 | Cond.E-value:3.6e-53 | Bit score:167.3
Sequence:10 | Start:254 | End:339 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:10 | Start:241 | End:343 | ID:PF14598.13 | Description:PAS domain | E-value:1.2e-20 | Cond.E-value:4.5e-24 | Bit score:74.0
Sequence:10 | Start:787 | End:822 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.3e-22 | Cond.E-value:1.3e-25 | Bit score:78.2
Sequence:10 | Start:94 | End:149 | ID:PF00989.32 | Description:PAS fold | E-value:1.8e-05 | Cond.E-value:7.2e-09 | Bit score:25.2
Sequence:10 | Start:251 | End:328 | ID:PF00989.32 | Description:PAS fold | E-value:4.3e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:10 | Start:555 | End:580 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:11 | Start:1 | End:79 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:8.6e-50 | Cond.E-value:3.4e-53 | Bit score:167.4
Sequence:11 | Start:254 | End:339 | ID:PF08447.19 | Description:PAS fold | E-value:2.8e-21 | Cond.E-value:1.1e-24 | Bit score:76.1
Sequence:11 | Start:241 | End:343 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:4.2e-24 | Bit score:74.1
Sequence:11 | Start:746 | End:781 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.1e-22 | Cond.E-value:1.2e-25 | Bit score:78.3
Sequence:11 | Start:94 | End:149 | ID:PF00989.32 | Description:PAS fold | E-value:1.7e-05 | Cond.E-value:6.7e-09 | Bit score:25.3
Sequence:11 | Start:251 | End:328 | ID:PF00989.32 | Description:PAS fold | E-value:4e-07 | Cond.E-value:1.6e-10 | Bit score:30.5
Sequence:11 | Start:515 | End:539 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:7.3e-14 | Cond.E-value:2.8e-17 | Bit score:51.3
Sequence:12 | Start:31 | End:103 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:1.9e-43 | Cond.E-value:6.5e-47 | Bit score:147.1
Sequence:12 | Start:277 | End:362 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.1e-24 | Bit score:75.9
Sequence:12 | Start:264 | End:366 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:3.7e-24 | Bit score:74.2
Sequence:12 | Start:810 | End:845 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.6e-22 | Cond.E-value:9.2e-26 | Bit score:78.5
Sequence:12 | Start:117 | End:172 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:6.7e-09 | Bit score:25.1
Sequence:12 | Start:274 | End:351 | ID:PF00989.32 | Description:PAS fold | E-value:4.5e-07 | Cond.E-value:1.6e-10 | Bit score:30.4
Sequence:12 | Start:578 | End:603 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.7e-14 | Cond.E-value:9.4e-18 | Bit score:52.7
Sequence:12 | Start:277 | End:361 | ID:PF13426.14 | Description:PAS domain | E-value:9.6e-05 | Cond.E-value:3.4e-08 | Bit score:23.1
Sequence:13 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:6.1e-48 | Cond.E-value:2.4e-51 | Bit score:161.4
Sequence:13 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:13 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:13 | Start:793 | End:828 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.3e-22 | Cond.E-value:1.3e-25 | Bit score:78.2
Sequence:13 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.6e-05 | Cond.E-value:6.2e-09 | Bit score:25.4
Sequence:13 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.4e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:13 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.2e-14 | Cond.E-value:8.7e-18 | Bit score:53.0
Sequence:13 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.4e-05 | Cond.E-value:3.7e-08 | Bit score:23.1
Sequence:14 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:5.8e-48 | Cond.E-value:2.3e-51 | Bit score:161.5
Sequence:14 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:14 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:14 | Start:786 | End:821 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:8.7e-22 | Cond.E-value:3.4e-25 | Bit score:76.9
Sequence:14 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:7.5e-09 | Bit score:25.1
Sequence:14 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.3e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:14 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:14 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.3e-05 | Cond.E-value:3.6e-08 | Bit score:23.1
Sequence:15 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:6.3e-48 | Cond.E-value:2.7e-51 | Bit score:161.4
Sequence:15 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:7.6e-21 | Cond.E-value:3.3e-24 | Bit score:74.7
Sequence:15 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:3.9e-20 | Cond.E-value:1.7e-23 | Bit score:72.3
Sequence:15 | Start:787 | End:822 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.5e-22 | Cond.E-value:1.1e-25 | Bit score:78.6
Sequence:15 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:8.3e-09 | Bit score:25.1
Sequence:15 | Start:252 | End:331 | ID:PF00989.32 | Description:PAS fold | E-value:2.6e-07 | Cond.E-value:1.1e-10 | Bit score:31.1
Sequence:15 | Start:554 | End:579 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1.1e-17 | Bit score:52.7
Sequence:15 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:8.4e-05 | Cond.E-value:3.6e-08 | Bit score:23.3
Sequence:16 | Start:56 | End:127 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:2.2e-43 | Cond.E-value:7.7e-47 | Bit score:146.9
Sequence:16 | Start:301 | End:386 | ID:PF08447.19 | Description:PAS fold | E-value:3.2e-21 | Cond.E-value:1.1e-24 | Bit score:75.9
Sequence:16 | Start:288 | End:390 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:3.9e-24 | Bit score:74.1
Sequence:16 | Start:835 | End:870 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.5e-22 | Cond.E-value:1.2e-25 | Bit score:78.1
Sequence:16 | Start:141 | End:196 | ID:PF00989.32 | Description:PAS fold | E-value:2.1e-05 | Cond.E-value:7.3e-09 | Bit score:25.0
Sequence:16 | Start:298 | End:375 | ID:PF00989.32 | Description:PAS fold | E-value:4.7e-07 | Cond.E-value:1.6e-10 | Bit score:30.3
Sequence:16 | Start:602 | End:627 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.8e-14 | Cond.E-value:9.7e-18 | Bit score:52.6
Sequence:16 | Start:301 | End:385 | ID:PF13426.14 | Description:PAS domain | E-value:0.0001 | Cond.E-value:3.5e-08 | Bit score:23.0
Sequence:17 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:3.2e-48 | Cond.E-value:1.2e-51 | Bit score:162.4
Sequence:17 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:2.8e-21 | Cond.E-value:1.1e-24 | Bit score:76.1
Sequence:17 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:9.5e-21 | Cond.E-value:3.7e-24 | Bit score:74.3
Sequence:17 | Start:750 | End:785 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.1e-22 | Cond.E-value:1.2e-25 | Bit score:78.3
Sequence:17 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.8e-05 | Cond.E-value:7.1e-09 | Bit score:25.2
Sequence:17 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.1e-07 | Cond.E-value:1.6e-10 | Bit score:30.5
Sequence:17 | Start:516 | End:540 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:7.3e-14 | Cond.E-value:2.9e-17 | Bit score:51.3
Sequence:17 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:8.7e-05 | Cond.E-value:3.4e-08 | Bit score:23.2
Sequence:18 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:3.4e-48 | Cond.E-value:1.3e-51 | Bit score:162.3
Sequence:18 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:18 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:18 | Start:789 | End:824 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.3e-22 | Cond.E-value:1.3e-25 | Bit score:78.2
Sequence:18 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:7.5e-09 | Bit score:25.1
Sequence:18 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.3e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:18 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:18 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.3e-05 | Cond.E-value:3.6e-08 | Bit score:23.1
Sequence:19 | Start:1 | End:80 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:5.1e-50 | Cond.E-value:2e-53 | Bit score:168.1
Sequence:19 | Start:254 | End:339 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:19 | Start:241 | End:343 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:19 | Start:786 | End:821 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:3.3e-22 | Cond.E-value:1.3e-25 | Bit score:78.2
Sequence:19 | Start:94 | End:149 | ID:PF00989.32 | Description:PAS fold | E-value:1.9e-05 | Cond.E-value:7.5e-09 | Bit score:25.1
Sequence:19 | Start:251 | End:328 | ID:PF00989.32 | Description:PAS fold | E-value:4.3e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:19 | Start:555 | End:580 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:19 | Start:254 | End:338 | ID:PF13426.14 | Description:PAS domain | E-value:9.3e-05 | Cond.E-value:3.6e-08 | Bit score:23.1
Sequence:20 | Start:1 | End:80 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:9.5e-48 | Cond.E-value:3.7e-51 | Bit score:160.8
Sequence:20 | Start:271 | End:356 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.2e-24 | Bit score:75.9
Sequence:20 | Start:258 | End:360 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4.1e-24 | Bit score:74.2
Sequence:20 | Start:803 | End:838 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.6e-22 | Cond.E-value:1e-25 | Bit score:78.5
Sequence:20 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:3.6e-05 | Cond.E-value:1.4e-08 | Bit score:24.2
Sequence:20 | Start:268 | End:345 | ID:PF00989.32 | Description:PAS fold | E-value:4.4e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:20 | Start:572 | End:597 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.2e-14 | Cond.E-value:8.8e-18 | Bit score:52.9
Sequence:20 | Start:271 | End:355 | ID:PF13426.14 | Description:PAS domain | E-value:9.5e-05 | Cond.E-value:3.7e-08 | Bit score:23.1
Sequence:21 | Start:1 | End:81 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:6.3e-48 | Cond.E-value:2.5e-51 | Bit score:161.4
Sequence:21 | Start:255 | End:340 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
Sequence:21 | Start:242 | End:344 | ID:PF14598.13 | Description:PAS domain | E-value:1e-20 | Cond.E-value:4e-24 | Bit score:74.2
Sequence:21 | Start:787 | End:822 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.5e-22 | Cond.E-value:9.9e-26 | Bit score:78.6
Sequence:21 | Start:95 | End:150 | ID:PF00989.32 | Description:PAS fold | E-value:2e-05 | Cond.E-value:8e-09 | Bit score:25.0
Sequence:21 | Start:252 | End:329 | ID:PF00989.32 | Description:PAS fold | E-value:4.3e-07 | Cond.E-value:1.7e-10 | Bit score:30.4
Sequence:21 | Start:556 | End:581 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.6e-14 | Cond.E-value:1e-17 | Bit score:52.7
Sequence:21 | Start:255 | End:339 | ID:PF13426.14 | Description:PAS domain | E-value:9.3e-05 | Cond.E-value:3.6e-08 | Bit score:23.1
Sequence:22 | Start:28 | End:99 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:1.7e-43 | Cond.E-value:6e-47 | Bit score:147.2
Sequence:22 | Start:273 | End:358 | ID:PF08447.19 | Description:PAS fold | E-value:3.1e-21 | Cond.E-value:1.1e-24 | Bit score:75.9
Sequence:22 | Start:260 | End:362 | ID:PF14598.13 | Description:PAS domain | E-value:1.1e-20 | Cond.E-value:3.7e-24 | Bit score:74.2
Sequence:22 | Start:810 | End:845 | ID:PF08778.16 | Description:HIF-1 alpha C terminal transactivation domain | E-value:2.6e-22 | Cond.E-value:9.2e-26 | Bit score:78.5
Sequence:22 | Start:113 | End:168 | ID:PF00989.32 | Description:PAS fold | E-value:2e-05 | Cond.E-value:7e-09 | Bit score:25.1
Sequence:22 | Start:270 | End:347 | ID:PF00989.32 | Description:PAS fold | E-value:4.5e-07 | Cond.E-value:1.6e-10 | Bit score:30.4
Sequence:22 | Start:574 | End:599 | ID:PF11413.14 | Description:Hypoxia-inducible factor-1 | E-value:2.7e-14 | Cond.E-value:9.4e-18 | Bit score:52.7
Sequence:22 | Start:273 | End:357 | ID:PF13426.14 | Description:PAS domain | E-value:9.6e-05 | Cond.E-value:3.4e-08 | Bit score:23.1
Sequence:23 | Start:1 | End:80 | ID:PF23171.1 | Description:Hypoxia-inducible factor 1-alpha bHLH domain | E-value:9.6e-50 | Cond.E-value:3.8e-53 | Bit score:167.2
Sequence:23 | Start:254 | End:339 | ID:PF08447.19 | Description:PAS fold | E-value:3e-21 | Cond.E-value:1.2e-24 | Bit score:76.0
