Sequence:1 | Start:77 | End:148 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.3e-30 | Cond.E-value:2.9e-34 | Bit score:103.9
Sequence:51 | Start:22 | End:70 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-17 | Cond.E-value:4.5e-22 | Bit score:64.8
Sequence:52 | Start:112 | End:190 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.6e-31 | Cond.E-value:2.1e-35 | Bit score:108.5
Sequence:53 | Start:27 | End:70 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.3e-19 | Cond.E-value:3.9e-23 | Bit score:69.8
Sequence:54 | Start:125 | End:198 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.3e-20 | Cond.E-value:2.6e-24 | Bit score:73.5
Sequence:55 | Start:90 | End:161 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.9e-31 | Cond.E-value:1.5e-35 | Bit score:108.0
Sequence:56 | Start:91 | End:162 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4e-31 | Cond.E-value:1.5e-35 | Bit score:107.9
Sequence:57 | Start:23 | End:101 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.7e-29 | Cond.E-value:6.8e-34 | Bit score:102.7
Sequence:58 | Start:2 | End:80 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.8e-29 | Cond.E-value:4.5e-33 | Bit score:101.6
Sequence:59 | Start:65 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.3e-29 | Cond.E-value:6.2e-33 | Bit score:101.1
Sequence:60 | Start:51 | End:129 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.4e-29 | Cond.E-value:4.2e-33 | Bit score:101.1
Sequence:61 | Start:65 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.5e-29 | Cond.E-value:4.1e-33 | Bit score:101.7
Sequence:62 | Start:65 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.9e-29 | Cond.E-value:4.5e-33 | Bit score:102.0
Sequence:63 | Start:69 | End:132 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.8e-13 | Cond.E-value:1.1e-16 | Bit score:49.7
Sequence:64 | Start:63 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.7e-29 | Cond.E-value:1.2e-32 | Bit score:100.6
Sequence:65 | Start:66 | End:129 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.2e-13 | Cond.E-value:4.1e-17 | Bit score:49.9
Sequence:66 | Start:57 | End:106 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.2e-17 | Cond.E-value:7.2e-21 | Bit score:61.9
Sequence:67 | Start:63 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.1e-29 | Cond.E-value:2.5e-33 | Bit score:102.4
Sequence:68 | Start:69 | End:132 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.9e-13 | Cond.E-value:8.2e-17 | Bit score:49.5
Sequence:69 | Start:88 | End:158 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.4e-29 | Cond.E-value:4.3e-33 | Bit score:101.1
Sequence:70 | Start:63 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.7e-29 | Cond.E-value:9.1e-33 | Bit score:100.6
Sequence:71 | Start:60 | End:131 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9e-29 | Cond.E-value:1.1e-32 | Bit score:100.4
Sequence:72 | Start:52 | End:95 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.2e-17 | Cond.E-value:3.6e-21 | Bit score:61.9
Sequence:73 | Start:42 | End:113 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.5e-29 | Cond.E-value:5.9e-34 | Bit score:102.9
Sequence:74 | Start:79 | End:157 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.5e-29 | Cond.E-value:1.1e-33 | Bit score:102.9
Sequence:75 | Start:1 | End:55 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.2e-21 | Cond.E-value:1.7e-25 | Bit score:76.7
Sequence:76 | Start:75 | End:146 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-28 | Cond.E-value:4.8e-33 | Bit score:100.0
Sequence:77 | Start:59 | End:130 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-28 | Cond.E-value:3e-32 | Bit score:99.3
Sequence:78 | Start:81 | End:159 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-29 | Cond.E-value:1.5e-33 | Bit score:102.5
Sequence:79 | Start:89 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.7e-30 | Cond.E-value:6.8e-35 | Bit score:105.9
Sequence:80 | Start:65 | End:144 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.2e-29 | Cond.E-value:4.2e-33 | Bit score:102.4
Sequence:81 | Start:13 | End:84 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.5e-30 | Cond.E-value:1.2e-34 | Bit score:106.1
Sequence:82 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-27 | Cond.E-value:1.4e-31 | Bit score:96.8
Sequence:83 | Start:144 | End:217 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-20 | Cond.E-value:1.5e-24 | Bit score:73.8
Sequence:84 | Start:88 | End:159 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-31 | Cond.E-value:1.2e-35 | Bit score:109.8
Sequence:85 | Start:89 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8.1e-31 | Cond.E-value:9.5e-35 | Bit score:106.9
Sequence:86 | Start:112 | End:192 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3e-31 | Cond.E-value:5.9e-35 | Bit score:108.3
Sequence:87 | Start:36 | End:112 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.9e-31 | Cond.E-value:6.2e-35 | Bit score:108.0
Sequence:88 | Start:87 | End:158 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:9.2e-32 | Cond.E-value:1.1e-35 | Bit score:110.0
Sequence:89 | Start:74 | End:152 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.9e-30 | Cond.E-value:1.9e-34 | Bit score:104.4
Sequence:90 | Start:143 | End:217 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.2e-19 | Cond.E-value:1.7e-22 | Bit score:70.3
Sequence:90 | Start:15 | End:86 | ID:PF10500.15 | Description:Nuclear RNA-splicing-associated protein | E-value:0.00052 | Cond.E-value:4.1e-07 | Bit score:20.1
Sequence:91 | Start:80 | End:151 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.6e-22 | Cond.E-value:5.4e-26 | Bit score:78.9
Sequence:92 | Start:71 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.4e-11 | Cond.E-value:2.7e-15 | Bit score:45.3
Sequence:93 | Start:170 | End:196 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.3e-07 | Cond.E-value:1.7e-11 | Bit score:30.9
Sequence:94 | Start:203 | End:277 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.6e-21 | Cond.E-value:9.1e-25 | Bit score:75.7
Sequence:94 | Start:117 | End:136 | ID:PF13952.12 | Description:Domain of unknown function (DUF4216) | E-value:0.00059 | Cond.E-value:1.1e-07 | Bit score:20.8
Sequence:95 | Start:63 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8.5e-28 | Cond.E-value:1e-31 | Bit score:97.3
Sequence:95 | Start:24 | End:61 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.001 | Cond.E-value:1.2e-07 | Bit score:19.6
Sequence:96 | Start:81 | End:155 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-21 | Cond.E-value:2.2e-25 | Bit score:77.0
Sequence:97 | Start:81 | End:154 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.5e-21 | Cond.E-value:1.3e-24 | Bit score:75.4
Sequence:97 | Start:39 | End:75 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00054 | Cond.E-value:1.3e-07 | Bit score:20.6
Sequence:98 | Start:81 | End:154 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-19 | Cond.E-value:4.4e-23 | Bit score:70.5
Sequence:98 | Start:39 | End:75 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00057 | Cond.E-value:1.3e-07 | Bit score:20.5
Sequence:99 | Start:49 | End:117 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.3e-16 | Cond.E-value:1.8e-20 | Bit score:60.7
Sequence:100 | Start:81 | End:122 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.3e-11 | Cond.E-value:1.2e-14 | Bit score:43.2
Sequence:100 | Start:39 | End:75 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00054 | Cond.E-value:1.1e-07 | Bit score:20.6
Sequence:101 | Start:81 | End:155 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.6e-23 | Cond.E-value:6.1e-27 | Bit score:82.9
Sequence:102 | Start:81 | End:155 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.7e-23 | Cond.E-value:6.4e-27 | Bit score:82.8
Sequence:102 | Start:39 | End:75 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00062 | Cond.E-value:1.5e-07 | Bit score:20.4
Sequence:103 | Start:91 | End:165 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.7e-22 | Cond.E-value:8.7e-26 | Bit score:79.2
Sequence:103 | Start:57 | End:85 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00093 | Cond.E-value:2.2e-07 | Bit score:19.8
Sequence:104 | Start:81 | End:155 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.4e-19 | Cond.E-value:1.3e-22 | Bit score:69.1
Sequence:104 | Start:47 | End:75 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00069 | Cond.E-value:1.6e-07 | Bit score:20.2
Sequence:105 | Start:61 | End:132 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5e-28 | Cond.E-value:7.8e-32 | Bit score:98.0
Sequence:106 | Start:70 | End:145 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.1e-28 | Cond.E-value:5.6e-32 | Bit score:97.5
Sequence:107 | Start:66 | End:137 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.7e-32 | Cond.E-value:2.2e-36 | Bit score:110.6
Sequence:108 | Start:60 | End:131 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8.9e-28 | Cond.E-value:1e-31 | Bit score:97.2
Sequence:109 | Start:59 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.9e-23 | Cond.E-value:6e-27 | Bit score:82.3
Sequence:109 | Start:16 | End:56 | ID:PF00643.30 | Description:B-box zinc finger | E-value:6.5e-05 | Cond.E-value:1e-08 | Bit score:23.5
Sequence:110 | Start:59 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.7e-23 | Cond.E-value:5.8e-27 | Bit score:82.4
Sequence:110 | Start:16 | End:56 | ID:PF00643.30 | Description:B-box zinc finger | E-value:2e-05 | Cond.E-value:3.1e-09 | Bit score:25.1
Sequence:111 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.2e-31 | Cond.E-value:1.6e-35 | Bit score:107.9
Sequence:112 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-31 | Cond.E-value:1.3e-35 | Bit score:109.7
Sequence:113 | Start:62 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.3e-31 | Cond.E-value:3.4e-35 | Bit score:107.8
Sequence:114 | Start:60 | End:130 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.5e-26 | Cond.E-value:5.3e-30 | Bit score:91.7
Sequence:115 | Start:66 | End:137 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.6e-32 | Cond.E-value:2.2e-36 | Bit score:110.7
Sequence:116 | Start:60 | End:130 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.5e-26 | Cond.E-value:5.3e-30 | Bit score:91.7
Sequence:117 | Start:62 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.3e-31 | Cond.E-value:3.4e-35 | Bit score:107.8
Sequence:118 | Start:29 | End:100 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:3.8e-30 | Cond.E-value:1.5e-34 | Bit score:104.8
Sequence:119 | Start:69 | End:140 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-31 | Cond.E-value:1.3e-35 | Bit score:109.7
Sequence:120 | Start:28 | End:99 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.5e-31 | Cond.E-value:9.9e-36 | Bit score:108.6
Sequence:121 | Start:61 | End:136 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.7e-28 | Cond.E-value:3.7e-32 | Bit score:98.1
Sequence:122 | Start:12 | End:42 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.7e-08 | Cond.E-value:3e-12 | Bit score:33.3
Sequence:123 | Start:59 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.2e-23 | Cond.E-value:1.2e-26 | Bit score:81.7
Sequence:123 | Start:17 | End:53 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00034 | Cond.E-value:6.7e-08 | Bit score:21.2
Sequence:124 | Start:89 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-31 | Cond.E-value:1e-35 | Bit score:109.5
Sequence:125 | Start:93 | End:164 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.4e-29 | Cond.E-value:5.8e-33 | Bit score:100.7
Sequence:125 | Start:52 | End:91 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00031 | Cond.E-value:2.5e-08 | Bit score:21.3
Sequence:126 | Start:70 | End:141 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-31 | Cond.E-value:4.8e-36 | Bit score:109.6
Sequence:127 | Start:103 | End:174 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8.9e-31 | Cond.E-value:7e-35 | Bit score:106.8
Sequence:128 | Start:1 | End:50 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.5e-10 | Cond.E-value:2.9e-14 | Bit score:42.0
Sequence:129 | Start:78 | End:149 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.7e-30 | Cond.E-value:3.6e-34 | Bit score:104.5
Sequence:130 | Start:71 | End:142 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:8e-30 | Cond.E-value:9.3e-34 | Bit score:103.8
Sequence:131 | Start:67 | End:157 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.8e-26 | Cond.E-value:1.1e-29 | Bit score:91.6
Sequence:132 | Start:67 | End:163 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-24 | Cond.E-value:1.3e-28 | Bit score:87.3
Sequence:133 | Start:67 | End:157 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.8e-26 | Cond.E-value:5.5e-30 | Bit score:92.4
Sequence:134 | Start:72 | End:142 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-28 | Cond.E-value:1.1e-32 | Bit score:99.8
Sequence:135 | Start:92 | End:163 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.1e-31 | Cond.E-value:4.5e-36 | Bit score:109.7
Sequence:136 | Start:88 | End:159 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.7e-30 | Cond.E-value:3.2e-34 | Bit score:106.0
Sequence:137 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.4e-28 | Cond.E-value:1.9e-32 | Bit score:99.0
Sequence:138 | Start:89 | End:160 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.3e-31 | Cond.E-value:1e-35 | Bit score:109.5
Sequence:139 | Start:77 | End:148 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.5e-31 | Cond.E-value:3.5e-35 | Bit score:107.8
Sequence:139 | Start:34 | End:76 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00067 | Cond.E-value:5.3e-08 | Bit score:20.2
Sequence:140 | Start:87 | End:158 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.5e-30 | Cond.E-value:1.2e-34 | Bit score:106.1
Sequence:141 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.8e-26 | Cond.E-value:8e-30 | Bit score:91.2
Sequence:142 | Start:79 | End:150 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.2e-31 | Cond.E-value:4.8e-35 | Bit score:107.3
Sequence:143 | Start:56 | End:94 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.6e-08 | Cond.E-value:1.3e-11 | Bit score:33.5
Sequence:144 | Start:76 | End:147 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.2e-31 | Cond.E-value:4.8e-35 | Bit score:107.3
Sequence:145 | Start:64 | End:143 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:5.4e-31 | Cond.E-value:1.1e-34 | Bit score:107.5
Sequence:146 | Start:63 | End:134 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.2e-30 | Cond.E-value:9.7e-35 | Bit score:106.4
Sequence:146 | Start:20 | End:62 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00061 | Cond.E-value:4.7e-08 | Bit score:20.4
Sequence:147 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.3e-28 | Cond.E-value:6.8e-32 | Bit score:98.2
Sequence:148 | Start:85 | End:156 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.2e-30 | Cond.E-value:4.9e-34 | Bit score:104.7
Sequence:149 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:6.5e-28 | Cond.E-value:5.1e-32 | Bit score:97.6
Sequence:150 | Start:63 | End:96 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:7.6e-06 | Cond.E-value:5.9e-10 | Bit score:26.9
Sequence:151 | Start:62 | End:133 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:4.4e-28 | Cond.E-value:5.1e-32 | Bit score:98.2
Sequence:152 | Start:76 | End:147 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:1.9e-30 | Cond.E-value:1.5e-34 | Bit score:105.8
Sequence:153 | Start:64 | End:135 | ID:PF04640.20 | Description:PLATZ transcription factor | E-value:2.7e-29 | Cond.E-value:3.2e-33 | Bit score:102.0
Sequence:153 | Start:23 | End:62 | ID:PF00643.30 | Description:B-box zinc finger | E-value:0.00027 | Cond.E-value:3.2e-08 | Bit score:21.5
